Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
9920,42.1,39.9,92,5.8,0,Variable,5,29.87,Overcast,No,No,No,No,No,No,12/12/2016,9:51:00
9921,42.1,39.9,92,5.8,0,Variable,6,29.85,Overcast,No,No,No,No,No,No,12/12/2016,10:51:00
9922,42.1,39,89,10.4,250,WSW,8,29.84,Overcast,No,No,No,No,No,No,12/12/2016,11:51:00
9923,43,39,86,,0,North,8,29.85,Scattered Clouds,No,No,No,No,No,No,12/12/2016,12:43:00
9924,44.1,39,82,6.9,290,WNW,8,29.83,Partly Cloudy,No,No,No,No,No,No,12/12/2016,12:51:00
9925,45,39,80,6.9,290,WNW,10,29.82,Scattered Clouds,No,No,No,No,No,No,12/12/2016,13:51:00
9926,45,37.9,76,11.5,280,West,10,29.82,Mostly Cloudy,No,No,No,No,No,No,12/12/2016,14:51:00
9927,45,37,74,8.1,290,WNW,10,29.82,Overcast,No,No,No,No,No,No,12/12/2016,15:51:00
9928,44.1,36,73,9.2,280,West,10,29.82,Clear,No,No,No,No,No,No,12/12/2016,16:51:00
9929,44.1,36,73,,0,North,10,29.86,Clear,No,No,No,No,No,No,12/12/2016,17:51:00
9930,42.1,36,79,5.8,0,Variable,10,29.88,Clear,No,No,No,No,No,No,12/12/2016,18:51:00
9931,42.1,34,73,6.9,260,West,10,29.91,Clear,No,No,No,No,No,No,12/12/2016,19:51:00
9932,42.1,32,67,5.8,270,West,10,29.94,Clear,No,No,No,No,No,No,12/12/2016,20:51:00
9933,41,30.9,67,6.9,0,Variable,10,29.98,Clear,No,No,No,No,No,No,12/12/2016,21:51:00
9934,39.9,30.9,70,6.9,0,Variable,10,30,Clear,No,No,No,No,No,No,12/12/2016,22:51:00
9935,39.9,28,63,8.1,270,West,10,30.01,Overcast,No,No,No,No,No,No,12/12/2016,23:51:00
9936,39,26.1,60,8.1,290,WNW,10,30.04,Clear,No,No,No,No,No,No,12/13/2016,0:51:00
9937,37.9,26.1,62,5.8,280,West,10,30.06,Clear,No,No,No,No,No,No,12/13/2016,1:51:00
9938,37,25,62,6.9,280,West,10,30.07,Clear,No,No,No,No,No,No,12/13/2016,2:51:00
9939,36,25,64,3.5,0,Variable,10,30.09,Clear,No,No,No,No,No,No,12/13/2016,3:51:00
9940,36,23,59,3.5,0,Variable,10,30.12,Clear,No,No,No,No,No,No,12/13/2016,4:51:00
9941,36,21.9,57,3.5,300,WNW,10,30.15,Clear,No,No,No,No,No,No,12/13/2016,5:51:00
9942,37,21.9,54,3.5,0,Variable,10,30.16,Clear,No,No,No,No,No,No,12/13/2016,6:51:00
9943,37,21.9,54,4.6,270,West,10,30.17,Clear,No,No,No,No,No,No,12/13/2016,7:51:00
9944,37,21.9,54,4.6,270,West,10,30.17,Clear,No,No,No,No,No,No,12/13/2016,8:51:00
9945,39,21.9,50,5.8,270,West,10,30.19,Clear,No,No,No,No,No,No,12/13/2016,9:51:00
9946,39.9,21,47,3.5,0,Variable,10,30.17,Clear,No,No,No,No,No,No,12/13/2016,10:51:00
9947,41,21,45,0,0,North,10,30.14,Clear,No,No,No,No,No,No,12/13/2016,11:51:00
9948,42.1,21.9,45,0,0,North,10,30.12,Clear,No,No,No,No,No,No,12/13/2016,12:51:00
9949,43,23,45,4.6,250,WSW,10,30.12,Clear,No,No,No,No,No,No,12/13/2016,13:51:00
9950,42.1,24.1,49,3.5,0,Variable,10,30.13,Mostly Cloudy,No,No,No,No,No,No,12/13/2016,14:51:00
9951,42.1,23,47,4.6,0,Variable,10,30.12,Mostly Cloudy,No,No,No,No,No,No,12/13/2016,15:51:00
9952,42.1,24.1,49,4.6,0,Variable,10,30.1,Mostly Cloudy,No,No,No,No,No,No,12/13/2016,16:51:00
9953,41,23,49,4.6,0,Variable,10,30.08,Clear,No,No,No,No,No,No,12/13/2016,17:51:00
9954,41,24.1,51,,0,North,10,30.08,Clear,No,No,No,No,No,No,12/13/2016,18:51:00
9955,42.1,26.1,53,0,0,North,10,30.04,Mostly Cloudy,No,No,No,No,No,No,12/13/2016,19:51:00
9956,41,27,57,4.6,0,Variable,10,30.02,Partly Cloudy,No,No,No,No,No,No,12/13/2016,20:51:00
9957,42.1,26.1,53,4.6,280,West,10,30.01,Overcast,No,No,No,No,No,No,12/13/2016,21:51:00
9958,42.1,28,58,3.5,0,Variable,10,30.03,Overcast,No,No,No,No,No,No,12/13/2016,22:51:00
9959,41,28,60,4.6,290,WNW,10,30.03,Overcast,No,No,No,No,No,No,12/13/2016,23:51:00
9960,39.9,28,63,5.8,270,West,10,29.99,Overcast,No,No,No,No,No,No,12/14/2016,0:51:00
9961,39.9,28.9,65,3.5,260,West,9,29.99,Mostly Cloudy,No,No,No,No,No,No,12/14/2016,1:51:00
9962,39.9,28,63,3.5,280,West,9,29.97,Overcast,No,No,No,No,No,No,12/14/2016,2:51:00
9963,39,27,62,3.5,310,NW,9,29.95,Partly Cloudy,No,No,No,No,No,No,12/14/2016,3:51:00
9964,37.9,27,65,3.5,0,Variable,9,29.95,Clear,No,No,No,No,No,No,12/14/2016,4:51:00
9965,37,27,67,6.9,300,WNW,9,29.97,Clear,No,No,No,No,No,No,12/14/2016,5:51:00
9966,36,27,70,4.6,0,Variable,9,29.99,Clear,No,No,No,No,No,No,12/14/2016,6:51:00
9967,36,27,70,0,0,North,8,30.01,Clear,No,No,No,No,No,No,12/14/2016,7:51:00
9968,37,26.1,65,6.9,300,WNW,9,30.02,Clear,No,No,No,No,No,No,12/14/2016,8:51:00
9969,37.9,24.1,57,6.9,290,WNW,10,30.02,Clear,No,No,No,No,No,No,12/14/2016,9:51:00
9970,39,21.9,50,8.1,300,WNW,10,30,Clear,No,No,No,No,No,No,12/14/2016,10:51:00
9971,41,21.9,47,8.1,280,West,10,29.98,Partly Cloudy,No,No,No,No,No,No,12/14/2016,11:51:00
9972,42.1,19.9,41,5.8,0,Variable,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,12:51:00
9973,41,12.9,32,11.5,290,WNW,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,13:51:00
9974,41,12.9,32,6.9,0,Variable,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,14:51:00
9975,39.9,14,35,,0,North,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,15:51:00
9976,39,12,33,0,0,North,10,29.95,Clear,No,No,No,No,No,No,12/14/2016,16:51:00
9977,37.9,14,38,5.8,0,Variable,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,17:51:00
9978,36,12,37,,0,North,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,18:51:00
9979,36,9,33,9.2,250,WSW,10,29.96,Clear,No,No,No,No,No,No,12/14/2016,19:51:00
9980,34,10.9,38,6.9,0,Variable,10,29.94,Clear,No,No,No,No,No,No,12/14/2016,20:51:00
9981,34,10,37,4.6,0,Variable,10,29.92,Scattered Clouds,No,No,No,No,No,No,12/14/2016,21:51:00
9982,34,8.1,34,0,0,North,10,29.9,Overcast,No,No,No,No,No,No,12/14/2016,22:51:00
9983,34,7,32,10.4,260,West,10,29.88,Overcast,No,No,No,No,No,No,12/14/2016,23:51:00
9984,34,8.1,34,8.1,250,WSW,10,29.86,Mostly Cloudy,No,No,No,No,No,No,12/15/2016,0:51:00
9985,33.1,10,38,4.6,0,Variable,10,29.84,Overcast,No,No,No,No,No,No,12/15/2016,1:51:00
9986,33.1,10,38,8.1,270,West,10,29.81,Overcast,No,No,No,No,No,No,12/15/2016,2:51:00
9987,32,9,38,8.1,260,West,10,29.79,Scattered Clouds,No,No,No,No,No,No,12/15/2016,3:51:00
9988,30.9,6.1,35,13.8,290,WNW,10,29.77,Clear,No,No,No,No,No,No,12/15/2016,4:51:00
9989,28.9,6.1,38,11.5,290,WNW,10,29.79,Partly Cloudy,No,No,No,No,No,No,12/15/2016,5:51:00
9990,27,3,36,11.5,280,West,10,29.82,Partly Cloudy,No,No,No,No,No,No,12/15/2016,6:51:00
9991,25,1.9,37,11.5,300,WNW,10,29.84,Scattered Clouds,No,No,No,No,No,No,12/15/2016,7:51:00
9992,24.1,1,37,10.4,290,WNW,10,29.87,Clear,No,No,No,No,No,No,12/15/2016,8:51:00
9993,23,9,55,13.8,300,WNW,5,29.91,Haze,No,No,No,No,No,No,12/15/2016,9:51:00
9994,25,3,39,11.5,310,NW,10,29.9,Mostly Cloudy,No,No,No,No,No,No,12/15/2016,10:51:00
9995,24.1,-11.9,20,13.8,300,WNW,10,29.9,Partly Cloudy,No,No,No,No,No,No,12/15/2016,11:51:00
9996,23,-7.1,27,16.1,290,WNW,10,29.91,Mostly Cloudy,No,No,No,No,No,No,12/15/2016,12:51:00
9997,23,-8,25,13.8,320,NW,10,29.93,Mostly Cloudy,No,No,No,No,No,No,12/15/2016,13:51:00
9998,21.9,-8,27,11.5,300,WNW,10,29.97,Partly Cloudy,No,No,No,No,No,No,12/15/2016,14:51:00
9999,21.9,-8,27,13.8,290,WNW,10,30,Partly Cloudy,No,No,No,No,No,No,12/15/2016,15:51:00
10000,21.9,-9,25,9.2,290,WNW,10,30.03,Clear,No,No,No,No,No,No,12/15/2016,16:51:00
10001,21,-7.1,29,13.8,290,WNW,10,30.06,Clear,No,No,No,No,No,No,12/15/2016,17:51:00
10002,21,-5.1,32,4.6,0,Variable,10,30.09,Clear,No,No,No,No,No,No,12/15/2016,18:51:00
10003,21,-4,33,8.1,280,West,10,30.12,Clear,No,No,No,No,No,No,12/15/2016,19:51:00
10004,19.9,-2.9,37,,0,North,10,30.13,Clear,No,No,No,No,No,No,12/15/2016,20:51:00
10005,19,-0.9,42,,0,North,10,30.15,Clear,No,No,No,No,No,No,12/15/2016,21:51:00
10006,19,0,43,11.5,290,WNW,10,30.15,Clear,No,No,No,No,No,No,12/15/2016,22:51:00
10007,19,1,46,10.4,290,WNW,10,30.17,Clear,No,No,No,No,No,No,12/15/2016,23:51:00
10008,19,1.9,47,9.2,290,WNW,10,30.18,Clear,No,No,No,No,No,No,12/16/2016,0:51:00
10009,19,1.9,47,9.2,290,WNW,10,30.22,Clear,No,No,No,No,No,No,12/16/2016,1:51:00
10010,18,1.9,50,8.1,280,West,10,30.25,Clear,No,No,No,No,No,No,12/16/2016,2:51:00
10011,18,3,52,6.9,0,Variable,10,30.28,Clear,No,No,No,No,No,No,12/16/2016,3:51:00
10012,17.1,1.9,52,6.9,0,Variable,10,30.31,Clear,No,No,No,No,No,No,12/16/2016,4:51:00
10013,17.1,3,54,5.8,0,Variable,10,30.34,Clear,No,No,No,No,No,No,12/16/2016,5:51:00
10014,17.1,3,54,10.4,290,WNW,10,30.37,Clear,No,No,No,No,No,No,12/16/2016,6:51:00
10015,17.1,3.9,56,5.8,0,Variable,10,30.4,Clear,No,No,No,No,No,No,12/16/2016,7:51:00
10016,18,3.9,54,5.8,290,WNW,10,30.43,Clear,No,No,No,No,No,No,12/16/2016,8:51:00
10017,19,3.9,52,9.2,290,WNW,10,30.45,Clear,No,No,No,No,No,No,12/16/2016,9:51:00
10018,19.9,3.9,50,6.9,0,Variable,10,30.46,Clear,No,No,No,No,No,No,12/16/2016,10:51:00
10019,21.9,5,48,5.8,280,West,10,30.42,Clear,No,No,No,No,No,No,12/16/2016,11:51:00
10020,24.1,5,44,8.1,300,WNW,10,30.4,Clear,No,No,No,No,No,No,12/16/2016,12:51:00
10021,26.1,5,41,6.9,290,WNW,10,30.41,Clear,No,No,No,No,No,No,12/16/2016,13:51:00
10022,26.1,5,41,0,0,North,10,30.4,Clear,No,No,No,No,No,No,12/16/2016,14:51:00
10023,26.1,5,41,0,0,North,10,30.41,Scattered Clouds,No,No,No,No,No,No,12/16/2016,15:51:00
10024,25,5,43,,0,North,10,30.43,Partly Cloudy,No,No,No,No,No,No,12/16/2016,16:51:00
10025,25,6.1,45,0,0,North,10,30.41,Mostly Cloudy,No,No,No,No,No,No,12/16/2016,17:51:00
10026,25,6.1,45,6.9,0,Variable,10,30.42,Clear,No,No,No,No,No,No,12/16/2016,18:51:00
10027,25,6.1,45,8.1,230,SW,10,30.42,Mostly Cloudy,No,No,No,No,No,No,12/16/2016,19:51:00
10028,25,7,46,4.6,0,Variable,10,30.39,Overcast,No,No,No,No,No,No,12/16/2016,20:51:00
10029,26.1,7,44,3.5,0,Variable,10,30.38,Overcast,No,No,No,No,No,No,12/16/2016,21:51:00
10030,26.1,6.1,43,4.6,0,Variable,10,30.38,Overcast,No,No,No,No,No,No,12/16/2016,22:51:00
10031,26.1,3.9,39,4.6,0,Variable,10,30.36,Overcast,No,No,No,No,No,No,12/16/2016,23:51:00
10032,27,10,49,4.6,260,West,10,30.35,Overcast,No,No,No,No,No,No,12/17/2016,0:51:00
10033,28,12,51,0,0,North,10,30.32,Overcast,No,No,No,No,No,No,12/17/2016,1:51:00
10034,28.9,12.9,51,3.5,270,West,10,30.3,Overcast,No,No,No,No,No,No,12/17/2016,2:51:00
10035,27,16,63,15,240,WSW,1.8,30.33,Light Snow,No,No,Yes,No,No,No,12/17/2016,3:09:00
10036,26.1,18,71,,0,North,0.8,30.33,Light Snow,No,No,Yes,No,No,No,12/17/2016,3:16:00
10037,24.1,19.9,84,4.6,0,Variable,0.8,30.31,Light Snow,No,No,Yes,No,No,No,12/17/2016,3:43:00
10038,25,21,85,5.8,270,West,0.8,30.29,Light Snow,No,No,Yes,No,No,No,12/17/2016,3:51:00
10039,25,21.9,88,3.5,260,West,1,30.26,Light Snow,No,No,Yes,No,No,No,12/17/2016,4:29:00
10040,26.1,23,88,0,0,North,1.2,30.2,Light Snow,No,No,Yes,No,No,No,12/17/2016,4:51:00
10041,27,24.1,89,3.5,0,Variable,0.8,30.18,Light Snow,No,No,Yes,No,No,No,12/17/2016,5:26:00
10042,26.6,24.8,93,3.5,0,Variable,0.8,30.17,Light Snow,No,No,Yes,No,No,No,12/17/2016,5:49:00
10043,27,25,92,0,0,North,0.8,30.15,Light Snow,No,No,Yes,No,No,No,12/17/2016,5:51:00
10044,27,24.1,89,4.6,130,SE,0.8,30.16,Light Snow,No,No,Yes,No,No,No,12/17/2016,6:10:00
10045,27,25,92,4.6,0,Variable,0.8,30.11,Light Snow,No,No,Yes,No,No,No,12/17/2016,6:51:00
10046,28,26.1,92,5.8,130,SE,0.8,30.09,Light Snow,No,No,Yes,No,No,No,12/17/2016,7:38:00
10047,28,26.1,92,0,0,North,0.8,30.06,Light Snow,No,No,Yes,No,No,No,12/17/2016,7:51:00
10048,28.9,27,92,0,0,North,1.8,30.04,Light Snow,No,No,Yes,No,No,No,12/17/2016,8:41:00
10049,30,28,92,4.6,110,ESE,1.5,30.03,Light Freezing Rain,No,Yes,No,No,No,No,12/17/2016,8:51:00
10050,32,30,92,0,0,North,1.5,30.04,Light Freezing Rain,No,Yes,No,No,No,No,12/17/2016,9:25:00
10051,32,30.2,93,4.6,0,Variable,1.2,30.02,Light Freezing Rain,No,Yes,No,No,No,No,12/17/2016,9:49:00
10052,32,30.9,96,8.1,70,ENE,1,29.99,Light Freezing Rain,No,Yes,No,No,No,No,12/17/2016,9:51:00
10053,32,32,100,0,0,North,1.5,30.01,Light Freezing Rain,No,Yes,No,No,No,No,12/17/2016,10:37:00
10054,32,32,100,3.5,50,NE,1.5,29.97,Overcast,No,No,No,No,No,No,12/17/2016,10:51:00
10055,33.1,32,96,0,0,North,2,29.94,Overcast,No,No,No,No,No,No,12/17/2016,11:59:00
10056,34,33.1,96,3.5,290,WNW,2.5,29.9,Overcast,No,No,No,No,No,No,12/17/2016,12:51:00
10057,35.1,33.1,92,4.6,280,West,4,29.92,Overcast,No,No,No,No,No,No,12/17/2016,13:25:00
10058,35.1,32,89,5.8,280,West,4,29.89,Overcast,No,No,No,No,No,No,12/17/2016,13:51:00
10059,36,33.1,89,8.1,250,WSW,4,29.91,Overcast,No,No,No,No,No,No,12/17/2016,14:12:00
10060,35.1,33.1,92,9.2,280,West,5,29.9,Overcast,No,No,No,No,No,No,12/17/2016,14:51:00
10061,35.1,32,89,9.2,240,WSW,7,29.9,Overcast,No,No,No,No,No,No,12/17/2016,15:51:00
10062,35.1,32,89,5.8,260,West,8,29.92,Overcast,No,No,No,No,No,No,12/17/2016,16:11:00
10063,36,33.1,89,6.9,0,Variable,9,29.92,Overcast,No,No,No,No,No,No,12/17/2016,16:51:00
10064,36,33.1,89,6.9,260,West,8,29.92,Overcast,No,No,No,No,No,No,12/17/2016,17:51:00
10065,36,33.1,89,4.6,260,West,8,29.94,Overcast,No,No,No,No,No,No,12/17/2016,18:51:00
10066,37,33.1,86,0,0,North,8,29.95,Overcast,No,No,No,No,No,No,12/17/2016,19:29:00
10067,37,33.1,86,8.1,260,West,8,29.94,Overcast,No,No,No,No,No,No,12/17/2016,19:51:00
10068,37,34,89,3.5,250,WSW,7,29.94,Mostly Cloudy,No,No,No,No,No,No,12/17/2016,20:51:00
10069,37,34,89,4.6,260,West,7,29.92,Mostly Cloudy,No,No,No,No,No,No,12/17/2016,21:51:00
10070,37.9,35.1,89,0,0,North,7,29.94,Mostly Cloudy,No,No,No,No,No,No,12/17/2016,22:17:00
10071,39,35.1,86,3.5,40,NE,7,29.92,Overcast,No,No,No,No,No,No,12/17/2016,22:51:00
10072,39,36,89,0,0,North,7,29.91,Overcast,No,No,No,No,No,No,12/17/2016,23:51:00
10073,39,37,93,3.5,270,West,4,29.91,Overcast,No,No,No,No,No,No,12/18/2016,0:18:00
10074,39.2,37.4,93,0,0,North,3,29.91,Overcast,No,No,No,No,No,No,12/18/2016,0:47:00
10075,39,37.9,96,3.5,320,NW,3,29.89,Overcast,No,No,No,No,No,No,12/18/2016,0:51:00
10076,39,37.9,96,0,0,North,2,29.9,Overcast,No,No,No,No,No,No,12/18/2016,0:59:00
10077,39,37.9,96,0,0,North,1.2,29.9,Overcast,No,No,No,No,No,No,12/18/2016,1:04:00
10078,37.9,37.9,100,3.5,20,NNE,0.5,29.89,Fog,Yes,No,No,No,No,No,12/18/2016,1:13:00
10079,39.2,37.4,93,0,0,North,1.8,29.87,Overcast,No,No,No,No,No,No,12/18/2016,1:47:00
10080,39,37.9,96,0,0,North,1.8,29.86,Overcast,No,No,No,No,No,No,12/18/2016,1:51:00
10081,39,39,100,0,0,North,2,29.88,Overcast,No,No,No,No,No,No,12/18/2016,2:01:00
10082,39,39,100,0,0,North,3,29.89,Overcast,No,No,No,No,No,No,12/18/2016,2:12:00
10083,39,37.9,96,0,0,North,3,29.87,Overcast,No,No,No,No,No,No,12/18/2016,2:23:00
10084,39.9,39,97,0,0,North,2.5,29.84,Overcast,No,No,No,No,No,No,12/18/2016,2:51:00
10085,39.9,39,97,0,0,North,1.5,29.86,Overcast,No,No,No,No,No,No,12/18/2016,3:05:00
10086,39.9,39.9,100,3.5,150,SSE,0.5,29.84,Fog,Yes,No,No,No,No,No,12/18/2016,3:18:00
10087,43,43,100,6.9,170,South,0.2,29.81,Fog,Yes,No,No,No,No,No,12/18/2016,3:51:00
10088,45,45,100,8.1,160,SSE,1,29.75,Overcast,No,No,No,No,No,No,12/18/2016,4:51:00
10089,46,45,96,4.6,0,Variable,2,29.77,Overcast,No,No,No,No,No,No,12/18/2016,4:59:00
10090,46.9,46.9,100,5.8,0,Variable,2.5,29.76,Overcast,No,No,No,No,No,No,12/18/2016,5:30:00
10091,48.2,48.2,100,6.9,0,Variable,4,29.75,Overcast,No,No,No,No,No,No,12/18/2016,5:48:00
10092,48.9,48,97,4.6,180,South,4,29.72,Overcast,No,No,No,No,No,No,12/18/2016,5:51:00
10093,52,51.1,97,4.6,0,Variable,7,29.72,Overcast,No,No,No,No,No,No,12/18/2016,6:51:00
10094,48.9,48,97,6.9,280,West,6,29.78,Overcast,No,No,No,No,No,No,12/18/2016,7:51:00
10095,46.9,46.9,100,3.5,330,NNW,5,29.8,Overcast,No,No,No,No,No,No,12/18/2016,8:00:00
10096,50,48.9,96,5.8,0,Variable,5,29.78,Overcast,No,No,No,No,No,No,12/18/2016,8:51:00
10097,53.1,51.1,93,4.6,0,Variable,6,29.8,Overcast,No,No,No,No,No,No,12/18/2016,9:12:00
10098,54,52,93,3.5,0,Variable,7,29.78,Overcast,No,No,No,No,No,No,12/18/2016,9:51:00
10099,55.9,53.1,90,8.1,260,West,7,29.78,Overcast,No,No,No,No,No,No,12/18/2016,10:51:00
10100,57,54,89,,0,North,8,29.81,Overcast,No,No,No,No,No,No,12/18/2016,11:51:00
10101,57,54,89,,0,North,7,29.81,Overcast,No,No,No,No,No,No,12/18/2016,12:51:00
10102,57.9,55,90,6.9,0,Variable,8,29.83,Light Rain,No,Yes,No,No,No,No,12/18/2016,13:51:00
10103,55.9,53.1,90,18.4,300,WNW,7,29.91,Light Rain,No,Yes,No,No,No,No,12/18/2016,14:32:00
10104,46,37.9,73,10.4,310,NW,10,29.97,Overcast,No,No,No,No,No,No,12/18/2016,14:51:00
10105,45,37,74,12.7,300,WNW,10,29.99,Overcast,No,No,No,No,No,No,12/18/2016,15:04:00
10106,43,35.1,74,8.1,300,WNW,10,30.04,Overcast,No,No,No,No,No,No,12/18/2016,15:51:00
10107,42.1,26.1,53,12.7,310,NW,10,30.14,Overcast,No,No,No,No,No,No,12/18/2016,16:51:00
10108,39.9,19.9,45,10.4,310,NW,10,30.21,Mostly Cloudy,No,No,No,No,No,No,12/18/2016,17:51:00
10109,37.9,15.1,39,10.4,340,NNW,10,30.26,Partly Cloudy,No,No,No,No,No,No,12/18/2016,18:51:00
10110,37,15.1,41,8.1,320,NW,10,30.32,Clear,No,No,No,No,No,No,12/18/2016,19:51:00
10111,36,15.1,43,9.2,310,NW,10,30.35,Clear,No,No,No,No,No,No,12/18/2016,20:51:00
10112,34,14,44,11.5,310,NW,10,30.4,Clear,No,No,No,No,No,No,12/18/2016,21:51:00
10113,32,12.9,45,11.5,300,WNW,10,30.44,Clear,No,No,No,No,No,No,12/18/2016,22:51:00
10114,30.9,12.9,47,10.4,300,WNW,10,30.46,Clear,No,No,No,No,No,No,12/18/2016,23:51:00
10115,30.9,12.9,47,,0,North,10,30.49,Clear,No,No,No,No,No,No,12/19/2016,0:51:00
10116,30,10.9,45,,0,North,10,30.51,Clear,No,No,No,No,No,No,12/19/2016,1:51:00
10117,28.9,8.1,41,5.8,0,Variable,10,30.54,Clear,No,No,No,No,No,No,12/19/2016,2:51:00
10118,28,8.1,43,3.5,0,Variable,10,30.58,Clear,No,No,No,No,No,No,12/19/2016,3:51:00
10119,27,10,49,,0,North,10,30.62,Clear,No,No,No,No,No,No,12/19/2016,4:51:00
10120,26.1,12,55,6.9,0,Variable,10,30.65,Clear,No,No,No,No,No,No,12/19/2016,5:51:00
10121,25,10.9,55,8.1,340,NNW,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,6:51:00
10122,24.1,10,55,6.9,0,Variable,10,30.7,Clear,No,No,No,No,No,No,12/19/2016,7:51:00
10123,24.1,9,53,10.4,60,ENE,10,30.73,Clear,No,No,No,No,No,No,12/19/2016,8:51:00
10124,25,7,46,5.8,60,ENE,10,30.74,Clear,No,No,No,No,No,No,12/19/2016,9:51:00
10125,26.1,6.1,43,12.7,360,North,10,30.73,Clear,No,No,No,No,No,No,12/19/2016,10:51:00
10126,27,5,39,10.4,50,NE,10,30.7,Clear,No,No,No,No,No,No,12/19/2016,11:51:00
10127,28,3.9,36,8.1,60,ENE,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,12:51:00
10128,28,3.9,36,4.6,0,Variable,10,30.68,Clear,No,No,No,No,No,No,12/19/2016,13:51:00
10129,28,3.9,36,4.6,0,Variable,10,30.68,Clear,No,No,No,No,No,No,12/19/2016,14:51:00
10130,27,3,36,6.9,0,Variable,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,15:51:00
10131,26.1,3,37,5.8,0,Variable,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,16:51:00
10132,26.1,5,41,5.8,0,Variable,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,17:51:00
10133,26.1,5,41,8.1,50,NE,10,30.7,Clear,No,No,No,No,No,No,12/19/2016,18:51:00
10134,25,3.9,41,6.9,0,Variable,10,30.69,Clear,No,No,No,No,No,No,12/19/2016,19:51:00
10135,25,5,43,4.6,0,Variable,10,30.68,Clear,No,No,No,No,No,No,12/19/2016,20:51:00
10136,25,7,46,5.8,40,NE,10,30.68,Clear,No,No,No,No,No,No,12/19/2016,21:51:00
10137,24.1,5,44,8.1,50,NE,10,30.68,Clear,No,No,No,No,No,No,12/19/2016,22:51:00
10138,23,6.1,48,4.6,0,Variable,10,30.67,Clear,No,No,No,No,No,No,12/19/2016,23:51:00
10139,23,7,50,5.8,0,Variable,10,30.67,Clear,No,No,No,No,No,No,12/20/2016,0:51:00
10140,23,8.1,53,4.6,0,Variable,10,30.66,Clear,No,No,No,No,No,No,12/20/2016,1:51:00
10141,21.9,3,44,8.1,50,NE,10,30.64,Clear,No,No,No,No,No,No,12/20/2016,2:51:00
10142,21.9,3.9,46,5.8,60,ENE,10,30.62,Clear,No,No,No,No,No,No,12/20/2016,3:51:00
10143,21,9,60,0,0,North,10,30.62,Clear,No,No,No,No,No,No,12/20/2016,4:51:00
10144,21,10,63,3.5,0,Variable,10,30.62,Clear,No,No,No,No,No,No,12/20/2016,5:51:00
10145,19.9,9,62,0,0,North,10,30.6,Clear,No,No,No,No,No,No,12/20/2016,6:51:00
10146,21,10,63,0,0,North,10,30.58,Clear,No,No,No,No,No,No,12/20/2016,7:51:00
10147,23,9,55,0,0,North,10,30.59,Clear,No,No,No,No,No,No,12/20/2016,8:51:00
10148,26.1,9,49,3.5,0,Variable,10,30.57,Clear,No,No,No,No,No,No,12/20/2016,9:51:00
10149,27,8.1,45,0,0,North,10,30.54,Clear,No,No,No,No,No,No,12/20/2016,10:51:00
10150,28.9,8.1,41,0,0,North,10,30.5,Clear,No,No,No,No,No,No,12/20/2016,11:51:00
10151,30,8.1,40,4.6,270,West,10,30.45,Clear,No,No,No,No,No,No,12/20/2016,12:51:00
10152,30.9,6.1,35,0,0,North,10,30.41,Clear,No,No,No,No,No,No,12/20/2016,13:51:00
10153,32,6.1,34,0,0,North,10,30.38,Clear,No,No,No,No,No,No,12/20/2016,14:51:00
10154,32,7,35,0,0,North,10,30.35,Clear,No,No,No,No,No,No,12/20/2016,15:51:00
10155,30.9,7,37,0,0,North,10,30.32,Clear,No,No,No,No,No,No,12/20/2016,16:51:00
10156,32,9,38,5.8,0,Variable,10,30.29,Clear,No,No,No,No,No,No,12/20/2016,17:51:00
10157,32,10,40,0,0,North,10,30.27,Clear,No,No,No,No,No,No,12/20/2016,18:51:00
10158,33.1,10.9,40,4.6,250,WSW,10,30.25,Clear,No,No,No,No,No,No,12/20/2016,19:51:00
10159,32,12,44,9.2,250,WSW,10,30.24,Clear,No,No,No,No,No,No,12/20/2016,20:51:00
10160,32,15.1,50,5.8,0,Variable,10,30.22,Clear,No,No,No,No,No,No,12/20/2016,21:51:00
10161,33.1,14,46,10.4,260,West,10,30.19,Clear,No,No,No,No,No,No,12/20/2016,22:51:00
10162,32,12,44,,0,North,10,30.15,Clear,No,No,No,No,No,No,12/20/2016,23:51:00
10163,30.9,12.9,47,3.5,260,West,10,30.14,Clear,No,No,No,No,No,No,12/21/2016,0:51:00
10164,30.9,14,50,,0,North,10,30.12,Clear,No,No,No,No,No,No,12/21/2016,1:51:00
10165,30,15.1,54,0,0,North,10,30.12,Clear,No,No,No,No,No,No,12/21/2016,2:51:00
10166,30,16,56,6.9,0,Variable,10,30.11,Clear,No,No,No,No,No,No,12/21/2016,3:51:00
10167,30,16,56,3.5,270,West,10,30.11,Clear,No,No,No,No,No,No,12/21/2016,4:51:00
